hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
numbers.csv,numbers.csv,similar,0.909,s36-shakuchi-shakuya-suuchi,s43-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s36-shakuchi-shakuya-suuchi,s44-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,exact,1.000,s36-kubun-shoyu-suuchi,s37-kubun-shoyu-suuchi,区分所有の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-kubun-shoyu-suuchi,s38-kubun-shoyu-suuchi,区分所有の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-kubun-shoyu-suuchi,s39-kubun-shoyu-suuchi,区分所有の数値・期限,,
numbers.csv,numbers.csv,similar,0.909,s36-kubun-shoyu-suuchi,s40-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s36-kubun-shoyu-suuchi,s41-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s36-kubun-shoyu-suuchi,s42-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s36-kubun-shoyu-suuchi,s43-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s36-kubun-shoyu-suuchi,s44-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,exact,1.000,s36-toshikeikaku-suuchi,s37-toshikeikaku-suuchi,都市計画の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-toshikeikaku-suuchi,s38-toshikeikaku-suuchi,都市計画の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-toshikeikaku-suuchi,s39-toshikeikaku-suuchi,都市計画の数値・期限,,
numbers.csv,numbers.csv,similar,0.952,s36-toshikeikaku-suuchi,s40-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s36-toshikeikaku-suuchi,s41-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s36-toshikeikaku-suuchi,s42-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s36-toshikeikaku-suuchi,s43-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s36-toshikeikaku-suuchi,s44-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,exact,1.000,s36-touki-suuchi,s37-touki-suuchi,登記の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-touki-suuchi,s38-touki-suuchi,登記の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-touki-suuchi,s39-touki-suuchi,登記の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-keiyaku-futekigou-suuchi,s37-keiyaku-futekigou-suuchi,契約不適合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-keiyaku-futekigou-suuchi,s38-keiyaku-futekigou-suuchi,契約不適合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-keiyaku-futekigou-suuchi,s39-keiyaku-futekigou-suuchi,契約不適合の数値・期限,,
numbers.csv,numbers.csv,similar,0.917,s36-keiyaku-futekigou-suuchi,s40-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s36-keiyaku-futekigou-suuchi,s41-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s36-keiyaku-futekigou-suuchi,s42-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s36-keiyaku-futekigou-suuchi,s43-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s36-keiyaku-futekigou-suuchi,s44-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,exact,1.000,s36-tetsuki-suuchi,s37-tetsuki-suuchi,手付金の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-tetsuki-suuchi,s38-tetsuki-suuchi,手付金の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-tetsuki-suuchi,s39-tetsuki-suuchi,手付金の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-shiken-taisaku-suuchi,s37-shiken-taisaku-suuchi,試験対策の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-shiken-taisaku-suuchi,s38-shiken-taisaku-suuchi,試験対策の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s36-shiken-taisaku-suuchi,s39-shiken-taisaku-suuchi,試験対策の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-takken-kaisei-suuchi,s38-takken-kaisei-suuchi,宅建業法改正の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-takken-kaisei-suuchi,s39-takken-kaisei-suuchi,宅建業法改正の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-ju35-ju37-suuchi,s38-ju35-ju37-suuchi,35条37条深掘りの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-ju35-ju37-suuchi,s39-ju35-ju37-suuchi,35条37条深掘りの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-baikai-houshuu-suuchi,s38-baikai-houshuu-suuchi,媒介報酬の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-baikai-houshuu-suuchi,s39-baikai-houshuu-suuchi,媒介報酬の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-shakuchi-shakuya-suuchi,s38-shakuchi-shakuya-suuchi,借地借家の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-shakuchi-shakuya-suuchi,s39-shakuchi-shakuya-suuchi,借地借家の数値・期限,,
numbers.csv,numbers.csv,similar,0.909,s37-shakuchi-shakuya-suuchi,s40-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s37-shakuchi-shakuya-suuchi,s41-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s37-shakuchi-shakuya-suuchi,s42-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s37-shakuchi-shakuya-suuchi,s43-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s37-shakuchi-shakuya-suuchi,s44-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,exact,1.000,s37-kubun-shoyu-suuchi,s38-kubun-shoyu-suuchi,区分所有の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-kubun-shoyu-suuchi,s39-kubun-shoyu-suuchi,区分所有の数値・期限,,
numbers.csv,numbers.csv,similar,0.909,s37-kubun-shoyu-suuchi,s40-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s37-kubun-shoyu-suuchi,s41-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s37-kubun-shoyu-suuchi,s42-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s37-kubun-shoyu-suuchi,s43-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s37-kubun-shoyu-suuchi,s44-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,exact,1.000,s37-toshikeikaku-suuchi,s38-toshikeikaku-suuchi,都市計画の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-toshikeikaku-suuchi,s39-toshikeikaku-suuchi,都市計画の数値・期限,,
numbers.csv,numbers.csv,similar,0.952,s37-toshikeikaku-suuchi,s40-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s37-toshikeikaku-suuchi,s41-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s37-toshikeikaku-suuchi,s42-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s37-toshikeikaku-suuchi,s43-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s37-toshikeikaku-suuchi,s44-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,exact,1.000,s37-touki-suuchi,s38-touki-suuchi,登記の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-touki-suuchi,s39-touki-suuchi,登記の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-keiyaku-futekigou-suuchi,s38-keiyaku-futekigou-suuchi,契約不適合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-keiyaku-futekigou-suuchi,s39-keiyaku-futekigou-suuchi,契約不適合の数値・期限,,
numbers.csv,numbers.csv,similar,0.917,s37-keiyaku-futekigou-suuchi,s40-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s37-keiyaku-futekigou-suuchi,s41-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s37-keiyaku-futekigou-suuchi,s42-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s37-keiyaku-futekigou-suuchi,s43-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s37-keiyaku-futekigou-suuchi,s44-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,exact,1.000,s37-tetsuki-suuchi,s38-tetsuki-suuchi,手付金の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-tetsuki-suuchi,s39-tetsuki-suuchi,手付金の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-shiken-taisaku-suuchi,s38-shiken-taisaku-suuchi,試験対策の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s37-shiken-taisaku-suuchi,s39-shiken-taisaku-suuchi,試験対策の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s38-takken-kaisei-suuchi,s39-takken-kaisei-suuchi,宅建業法改正の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s38-ju35-ju37-suuchi,s39-ju35-ju37-suuchi,35条37条深掘りの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s38-baikai-houshuu-suuchi,s39-baikai-houshuu-suuchi,媒介報酬の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s38-shakuchi-shakuya-suuchi,s39-shakuchi-shakuya-suuchi,借地借家の数値・期限,,
numbers.csv,numbers.csv,similar,0.909,s38-shakuchi-shakuya-suuchi,s40-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s38-shakuchi-shakuya-suuchi,s41-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s38-shakuchi-shakuya-suuchi,s42-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s38-shakuchi-shakuya-suuchi,s43-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s38-shakuchi-shakuya-suuchi,s44-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,exact,1.000,s38-kubun-shoyu-suuchi,s39-kubun-shoyu-suuchi,区分所有の数値・期限,,
numbers.csv,numbers.csv,similar,0.909,s38-kubun-shoyu-suuchi,s40-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s38-kubun-shoyu-suuchi,s41-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s38-kubun-shoyu-suuchi,s42-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s38-kubun-shoyu-suuchi,s43-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s38-kubun-shoyu-suuchi,s44-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,exact,1.000,s38-toshikeikaku-suuchi,s39-toshikeikaku-suuchi,都市計画の数値・期限,,
numbers.csv,numbers.csv,similar,0.952,s38-toshikeikaku-suuchi,s40-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s38-toshikeikaku-suuchi,s41-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s38-toshikeikaku-suuchi,s42-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s38-toshikeikaku-suuchi,s43-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s38-toshikeikaku-suuchi,s44-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,exact,1.000,s38-touki-suuchi,s39-touki-suuchi,登記の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s38-keiyaku-futekigou-suuchi,s39-keiyaku-futekigou-suuchi,契約不適合の数値・期限,,
numbers.csv,numbers.csv,similar,0.917,s38-keiyaku-futekigou-suuchi,s40-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s38-keiyaku-futekigou-suuchi,s41-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s38-keiyaku-futekigou-suuchi,s42-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s38-keiyaku-futekigou-suuchi,s43-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s38-keiyaku-futekigou-suuchi,s44-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,exact,1.000,s38-tetsuki-suuchi,s39-tetsuki-suuchi,手付金の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s38-shiken-taisaku-suuchi,s39-shiken-taisaku-suuchi,試験対策の数値・期限,,
numbers.csv,numbers.csv,similar,0.909,s39-shakuchi-shakuya-suuchi,s40-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s39-shakuchi-shakuya-suuchi,s41-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s39-shakuchi-shakuya-suuchi,s42-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s39-shakuchi-shakuya-suuchi,s43-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s39-shakuchi-shakuya-suuchi,s44-shakuchi-sogo-suuchi,,借地借家の数値・期限,借地借家総合の数値・期限
numbers.csv,numbers.csv,similar,0.909,s39-kubun-shoyu-suuchi,s40-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s39-kubun-shoyu-suuchi,s41-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s39-kubun-shoyu-suuchi,s42-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s39-kubun-shoyu-suuchi,s43-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.909,s39-kubun-shoyu-suuchi,s44-kubun-kanri-suuchi,,区分所有の数値・期限,区分所有管理の数値・期限
numbers.csv,numbers.csv,similar,0.952,s39-toshikeikaku-suuchi,s40-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s39-toshikeikaku-suuchi,s41-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s39-toshikeikaku-suuchi,s42-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s39-toshikeikaku-suuchi,s43-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.952,s39-toshikeikaku-suuchi,s44-toshi-hou-suuchi,,都市計画の数値・期限,都市計画法の数値・期限
numbers.csv,numbers.csv,similar,0.917,s39-keiyaku-futekigou-suuchi,s40-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s39-keiyaku-futekigou-suuchi,s41-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s39-keiyaku-futekigou-suuchi,s42-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s39-keiyaku-futekigou-suuchi,s43-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,similar,0.917,s39-keiyaku-futekigou-suuchi,s44-keiyaku-sekinin-suuchi,,契約不適合の数値・期限,契約不適合責任の数値・期限
numbers.csv,numbers.csv,exact,1.000,s40-takken-chokuzen-suuchi,s41-takken-chokuzen-suuchi,宅建士試験直前の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-takken-chokuzen-suuchi,s42-takken-chokuzen-suuchi,宅建士試験直前の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-takken-chokuzen-suuchi,s43-takken-chokuzen-suuchi,宅建士試験直前の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-takken-chokuzen-suuchi,s44-takken-chokuzen-suuchi,宅建士試験直前の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-ju3537-shiage-suuchi,s41-ju3537-shiage-suuchi,35条37条総仕上げの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-ju3537-shiage-suuchi,s42-ju3537-shiage-suuchi,35条37条総仕上げの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-ju3537-shiage-suuchi,s43-ju3537-shiage-suuchi,35条37条総仕上げの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-ju3537-shiage-suuchi,s44-ju3537-shiage-suuchi,35条37条総仕上げの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-houshu-jogen-suuchi,s41-houshu-jogen-suuchi,報酬上限計算の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-houshu-jogen-suuchi,s42-houshu-jogen-suuchi,報酬上限計算の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-houshu-jogen-suuchi,s43-houshu-jogen-suuchi,報酬上限計算の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-houshu-jogen-suuchi,s44-houshu-jogen-suuchi,報酬上限計算の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-shakuchi-sogo-suuchi,s41-shakuchi-sogo-suuchi,借地借家総合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-shakuchi-sogo-suuchi,s42-shakuchi-sogo-suuchi,借地借家総合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-shakuchi-sogo-suuchi,s43-shakuchi-sogo-suuchi,借地借家総合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-shakuchi-sogo-suuchi,s44-shakuchi-sogo-suuchi,借地借家総合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-kubun-kanri-suuchi,s41-kubun-kanri-suuchi,区分所有管理の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-kubun-kanri-suuchi,s42-kubun-kanri-suuchi,区分所有管理の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-kubun-kanri-suuchi,s43-kubun-kanri-suuchi,区分所有管理の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-kubun-kanri-suuchi,s44-kubun-kanri-suuchi,区分所有管理の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-toshi-hou-suuchi,s41-toshi-hou-suuchi,都市計画法の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-toshi-hou-suuchi,s42-toshi-hou-suuchi,都市計画法の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-toshi-hou-suuchi,s43-toshi-hou-suuchi,都市計画法の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-toshi-hou-suuchi,s44-toshi-hou-suuchi,都市計画法の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-touki-kenri-suuchi,s41-touki-kenri-suuchi,登記・権利の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-touki-kenri-suuchi,s42-touki-kenri-suuchi,登記・権利の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-touki-kenri-suuchi,s43-touki-kenri-suuchi,登記・権利の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-touki-kenri-suuchi,s44-touki-kenri-suuchi,登記・権利の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-keiyaku-sekinin-suuchi,s41-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-keiyaku-sekinin-suuchi,s42-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-keiyaku-sekinin-suuchi,s43-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-keiyaku-sekinin-suuchi,s44-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-cooling-off-suuchi,s41-cooling-off-suuchi,クーリングオフの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-cooling-off-suuchi,s42-cooling-off-suuchi,クーリングオフの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-cooling-off-suuchi,s43-cooling-off-suuchi,クーリングオフの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-cooling-off-suuchi,s44-cooling-off-suuchi,クーリングオフの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-jusetsu-tsuika-suuchi,s41-jusetsu-tsuika-suuchi,重要事項追加の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-jusetsu-tsuika-suuchi,s42-jusetsu-tsuika-suuchi,重要事項追加の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-jusetsu-tsuika-suuchi,s43-jusetsu-tsuika-suuchi,重要事項追加の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s40-jusetsu-tsuika-suuchi,s44-jusetsu-tsuika-suuchi,重要事項追加の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-takken-chokuzen-suuchi,s42-takken-chokuzen-suuchi,宅建士試験直前の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-takken-chokuzen-suuchi,s43-takken-chokuzen-suuchi,宅建士試験直前の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-takken-chokuzen-suuchi,s44-takken-chokuzen-suuchi,宅建士試験直前の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-ju3537-shiage-suuchi,s42-ju3537-shiage-suuchi,35条37条総仕上げの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-ju3537-shiage-suuchi,s43-ju3537-shiage-suuchi,35条37条総仕上げの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-ju3537-shiage-suuchi,s44-ju3537-shiage-suuchi,35条37条総仕上げの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-houshu-jogen-suuchi,s42-houshu-jogen-suuchi,報酬上限計算の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-houshu-jogen-suuchi,s43-houshu-jogen-suuchi,報酬上限計算の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-houshu-jogen-suuchi,s44-houshu-jogen-suuchi,報酬上限計算の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-shakuchi-sogo-suuchi,s42-shakuchi-sogo-suuchi,借地借家総合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-shakuchi-sogo-suuchi,s43-shakuchi-sogo-suuchi,借地借家総合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-shakuchi-sogo-suuchi,s44-shakuchi-sogo-suuchi,借地借家総合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-kubun-kanri-suuchi,s42-kubun-kanri-suuchi,区分所有管理の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-kubun-kanri-suuchi,s43-kubun-kanri-suuchi,区分所有管理の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-kubun-kanri-suuchi,s44-kubun-kanri-suuchi,区分所有管理の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-toshi-hou-suuchi,s42-toshi-hou-suuchi,都市計画法の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-toshi-hou-suuchi,s43-toshi-hou-suuchi,都市計画法の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-toshi-hou-suuchi,s44-toshi-hou-suuchi,都市計画法の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-touki-kenri-suuchi,s42-touki-kenri-suuchi,登記・権利の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-touki-kenri-suuchi,s43-touki-kenri-suuchi,登記・権利の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-touki-kenri-suuchi,s44-touki-kenri-suuchi,登記・権利の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-keiyaku-sekinin-suuchi,s42-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-keiyaku-sekinin-suuchi,s43-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-keiyaku-sekinin-suuchi,s44-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-cooling-off-suuchi,s42-cooling-off-suuchi,クーリングオフの数値・期限,,
