term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer
固定資産税の課税標準と控除,こていしさんぜいのかぜいひょうじゅん,税・その他,税・その他,固定資産税の課税標準と控除の概要,固定資産税の課税標準：固定資産評価額（路線価・時価比例）。小規模住宅用地の200㎡ライン、事業用と住居用の切替えの賦課期日。,,,A,固定資産税の課税標準：固定資産評価額（路線価・時価比例）。小規模住宅用地の200㎡ライン、事業用と住居用の切替えの賦課期日。,固定資産税の課税標準と控除とは,固定資産税の課税標準と控除の概要,固定資産税の課税標準：固定資産評価額（路線価・時価比例）。小規模住宅用地の200㎡ライン、事業用と住居用の切替えの賦課期日。,固定資産税の課税標準：固定資産評価額（路線価・時価比例）。小規模住宅用地の200㎡ライン、事業用と住居用の切替えの賦課期日。,,,,,,,,
固定資産税評価の調整,こていしさんぜいひょうかのちょうせい,税・その他,税・その他,固定資産税評価の調整の概要,固定資産税の負担調整：再評価の反映、補正率、都市計画税（0.3%のイメージ・条例）との重課計算も地方税演習で。,,,A,固定資産税の負担調整：再評価の反映、補正率、都市計画税（0.3%のイメージ・条例）との重課計算も地方税演習で。,固定資産税評価の調整とは,固定資産税評価の調整の概要,固定資産税の負担調整：再評価の反映、補正率、都市計画税（0.3%のイメージ・条例）との重課計算も地方税演習で。,固定資産税の負担調整：再評価の反映、補正率、都市計画税（0.3%のイメージ・条例）との重課計算も地方税演習で。,,,,,,,,
取得時期と課税関係,しゅとくじきとかぜいかんけい,税・その他,税・その他,取得時期と課税関係の概要,取得時期による課税関係：不動産取得税の賦課基準時、共有持分変更の増減、合併・分割との関係。,,,A,取得時期による課税関係：不動産取得税の賦課基準時、共有持分変更の増減、合併・分割との関係。,取得時期と課税関係とは,取得時期と課税関係の概要,取得時期による課税関係：不動産取得税の賦課基準時、共有持分変更の増減、合併・分割との関係。,取得時期による課税関係：不動産取得税の賦課基準時、共有持分変更の増減、合併・分割との関係。,,,,,,,,
譲渡所得の計算の基本,じょうとしょとくのけいさんのきほん,税・その他,税・その他,譲渡所得の計算の基本の概要,譲渡所得の計算：譲渡価額－取得費－譲渡費用、短期・長期の判定は「権利確定時」か「売却年月日」の基準日を問題文で読み分け。,,,A,譲渡所得の計算：譲渡価額－取得費－譲渡費用、短期・長期の判定は「権利確定時」か「売却年月日」の基準日を問題文で読み分け。,譲渡所得の計算の基本とは,譲渡所得の計算の基本の概要,譲渡所得の計算：譲渡価額－取得費－譲渡費用、短期・長期の判定は「権利確定時」か「売却年月日」の基準日を問題文で読み分け。,譲渡所得の計算：譲渡価額－取得費－譲渡費用、短期・長期の判定は「権利確定時」か「売却年月日」の基準日を問題文で読み分け。,,,,,,,,
居住用財産の譲渡特例（概要）,きょじゅうようざいさんのじょうととくれい,税・その他,税・その他,居住用財産の譲渡特例（概要）の概要,"居住用財産の譲渡特例：3,000万円控除と買換え特例の関係、所有期間10年超の軽減税率（所得税10%+住民税4%のイメージ）など条件表を完成。",,,A,"居住用財産の譲渡特例：3,000万円控除と買換え特例の関係、所有期間10年超の軽減税率（所得税10%+住民税4%のイメージ）など条件表を完成。",居住用財産の譲渡特例（概要）とは,居住用財産の譲渡特例（概要）の概要,"居住用財産の譲渡特例：3,000万円控除と買換え特例の関係、所有期間10年超の軽減税率（所得税10%+住民税4%のイメージ）など条件表を完成。","居住用財産の譲渡特例：3,000万円控除と買換え特例の関係、所有期間10年超の軽減税率（所得税10%+住民税4%のイメージ）など条件表を完成。",,,,,,,,
譲渡所得と損失の繰越控除,じょうとそんしつのくりこしこうじょ,税・その他,税・その他,譲渡所得と損失の繰越控除の概要,譲渡損失の繰越控除：居住用財産の買換え特別控除の対象外取得の損失繰越（対象年数3年等の型は教材要確認）。一般に難関なので頻出は中級以上。,,,A,譲渡損失の繰越控除：居住用財産の買換え特別控除の対象外取得の損失繰越（対象年数3年等の型は教材要確認）。一般に難関なので頻出は中級以上。,譲渡所得と損失の繰越控除とは,譲渡所得と損失の繰越控除の概要,譲渡損失の繰越控除：居住用財産の買換え特別控除の対象外取得の損失繰越（対象年数3年等の型は教材要確認）。一般に難関なので頻出は中級以上。,譲渡損失の繰越控除：居住用財産の買換え特別控除の対象外取得の損失繰越（対象年数3年等の型は教材要確認）。一般に難関なので頻出は中級以上。,,,,,,,,
不動産取引における消費税,ふどうさんとりひきにおけるしょうひぜい,税・その他,税・その他,不動産取引における消費税の概要,不動産取引の消費税額計算：税込・税抜の逆算、課税売上割合、仕入税額控除。建物売買の契約書と申告の整合。,,,A,不動産取引の消費税額計算：税込・税抜の逆算、課税売上割合、仕入税額控除。建物売買の契約書と申告の整合。,不動産取引における消費税とは,不動産取引における消費税の概要,不動産取引の消費税額計算：税込・税抜の逆算、課税売上割合、仕入税額控除。建物売買の契約書と申告の整合。,不動産取引の消費税額計算：税込・税抜の逆算、課税売上割合、仕入税額控除。建物売買の契約書と申告の整合。,,,,,,,,
相続税の財産評価（不動産）,そうぞくぜいのざいさんひょうか,税・その他,税・その他,相続税の財産評価（不動産）の概要,相続税の財産評価：路線価方式・時価、未登記建物、借地権の割合控除。小規模宅地等の特例（80%減・50%減）の要件と面積上限。,,,A,相続税の財産評価：路線価方式・時価、未登記建物、借地権の割合控除。小規模宅地等の特例（80%減・50%減）の要件と面積上限。,相続税の財産評価（不動産）とは,相続税の財産評価（不動産）の概要,相続税の財産評価：路線価方式・時価、未登記建物、借地権の割合控除。小規模宅地等の特例（80%減・50%減）の要件と面積上限。,相続税の財産評価：路線価方式・時価、未登記建物、借地権の割合控除。小規模宅地等の特例（80%減・50%減）の要件と面積上限。,,,,,,,,
敷地権の譲渡と所得税,しきちけんのじょうととしょとくぜい,税・その他,税・その他,敷地権の譲渡と所得税の概要,敷地権譲渡の所得税：譲渡所得か雑所得かの切り分け、借地権の対価の評価。短期長期の判定。,,,A,敷地権譲渡の所得税：譲渡所得か雑所得かの切り分け、借地権の対価の評価。短期長期の判定。,敷地権の譲渡と所得税とは,敷地権の譲渡と所得税の概要,敷地権譲渡の所得税：譲渡所得か雑所得かの切り分け、借地権の対価の評価。短期長期の判定。,敷地権譲渡の所得税：譲渡所得か雑所得かの切り分け、借地権の対価の評価。短期長期の判定。,,,,,,,,
地価公示・基準地価,ちかこうじ・きじゅんちか,税・その他,税・その他,地価公示・基準地価の概要,地価公示と基準地価：公表主体の違い（国土交通省 vs 都道府県）、利用目的（相続評価・近隣比較）。1月1日・9月の公表時期の型。,,,A,地価公示と基準地価：公表主体の違い（国土交通省 vs 都道府県）、利用目的（相続評価・近隣比較）。1月1日・9月の公表時期の型。,地価公示・基準地価とは,地価公示・基準地価の概要,地価公示と基準地価：公表主体の違い（国土交通省 vs 都道府県）、利用目的（相続評価・近隣比較）。1月1日・9月の公表時期の型。,地価公示と基準地価：公表主体の違い（国土交通省 vs 都道府県）、利用目的（相続評価・近隣比較）。1月1日・9月の公表時期の型。,,,,,,,,
住宅ローンの所得税控除と源泉,じゅうたくろーんのこうじょとげんせん,税・その他,税・その他,住宅ローンの所得税控除と源泉の概要,住宅ローン：年末調整・確定申告での控除額計算、給与の源泉と住借特別控除の重複関係。控除期間13年・10年の制度差に注意。,,,A,住宅ローン：年末調整・確定申告での控除額計算、給与の源泉と住借特別控除の重複関係。控除期間13年・10年の制度差に注意。,住宅ローンの所得税控除と源泉とは,住宅ローンの所得税控除と源泉の概要,住宅ローン：年末調整・確定申告での控除額計算、給与の源泉と住借特別控除の重複関係。控除期間13年・10年の制度差に注意。,住宅ローン：年末調整・確定申告での控除額計算、給与の源泉と住借特別控除の重複関係。控除期間13年・10年の制度差に注意。,,,,,,,,
不動産所得・譲渡所得・雑所得の区分,ふどうさんしょとくのくぶん,税・その他,税・その他,不動産所得・譲渡所得・雑所得の区分の概要,不動産所得・譲渡・雑所得の区分：賃貸の必要経費（減価償却・修繕費）、長期譲渡の分離課税、一時的な売却益の雑所得化の誤りを避ける。,,,A,不動産所得・譲渡・雑所得の区分：賃貸の必要経費（減価償却・修繕費）、長期譲渡の分離課税、一時的な売却益の雑所得化の誤りを避ける。,不動産所得・譲渡所得・雑所得の区分とは,不動産所得・譲渡所得・雑所得の区分の概要,不動産所得・譲渡・雑所得の区分：賃貸の必要経費（減価償却・修繕費）、長期譲渡の分離課税、一時的な売却益の雑所得化の誤りを避ける。,不動産所得・譲渡・雑所得の区分：賃貸の必要経費（減価償却・修繕費）、長期譲渡の分離課税、一時的な売却益の雑所得化の誤りを避ける。,,,,,,,,
登記関係の国税のまとめ,とうきかんけいのこくぜいのまとめ,税・その他,税・その他,登記関係の国税のまとめの概要,登記関係国税：登録免許税と印紙税の使い分け、電子登記の手数料。申告納付の期限（登記申請時）を暗記。,,,A,登記関係国税：登録免許税と印紙税の使い分け、電子登記の手数料。申告納付の期限（登記申請時）を暗記。,登記関係の国税のまとめとは,登記関係の国税のまとめの概要,登記関係国税：登録免許税と印紙税の使い分け、電子登記の手数料。申告納付の期限（登記申請時）を暗記。,登記関係国税：登録免許税と印紙税の使い分け、電子登記の手数料。申告納付の期限（登記申請時）を暗記。,,,,,,,,
償却資産税,しょうきゃくしさんぜい,税・その他,税・その他,償却資産税（概要）の概要,償却資産税：事業用償却資産の課税（市町村）。耐用年数・残存価額想定。住宅用の家屋は固定資産税側で処理が主。,,,A,償却資産税：事業用償却資産の課税（市町村）。耐用年数・残存価額想定。住宅用の家屋は固定資産税側で処理が主。,償却資産税とは,償却資産税（概要）の概要,償却資産税：事業用償却資産の課税（市町村）。耐用年数・残存価額想定。住宅用の家屋は固定資産税側で処理が主。,償却資産税：事業用償却資産の課税（市町村）。耐用年数・残存価額想定。住宅用の家屋は固定資産税側で処理が主。,,,,,,,,
契約の成立,けいやくのせいりつ,権利関係,権利関係,申込みと承諾が合致して契約が成立する仕組み,契約の成立は、申込みと承諾の意思表示が合致した時点で発生します。宅建では売買契約の成立時期、書面作成との違い、撤回・取消しとの関係が問われます。,,,A,契約の成立は、申込みと承諾の意思表示が合致した時点で発生します。宅建では売買契約の成立時期、書面作成との違い、撤回・取消しとの関係が問われます。,契約の成立とは,申込みと承諾が合致して契約が成立する仕組み,契約の成立は、申込みと承諾の意思表示が合致した時点で発生します。宅建では売買契約の成立時期、書面作成との違い、撤回・取消しとの関係が問われます。,契約の成立は、申込みと承諾の意思表示が合致した時点で発生します。宅建では売買契約の成立時期、書面作成との違い、撤回・取消しとの関係が問われます。,,,,,,,,
契約解除,けいやくかいじょ,権利関係,権利関係,有効に成立した契約を後から解消する制度,契約解除は、債務不履行や解除権の発生により契約関係を解消する制度です。催告解除・無催告解除・解除後の原状回復を、手付解除や取消しと区別します。,,,A,契約解除は、債務不履行や解除権の発生により契約関係を解消する制度です。催告解除・無催告解除・解除後の原状回復を、手付解除や取消しと区別します。,契約解除とは,有効に成立した契約を後から解消する制度,契約解除は、債務不履行や解除権の発生により契約関係を解消する制度です。催告解除・無催告解除・解除後の原状回復を、手付解除や取消しと区別します。,契約解除は、債務不履行や解除権の発生により契約関係を解消する制度です。催告解除・無催告解除・解除後の原状回復を、手付解除や取消しと区別します。,,,,,,,,
原状回復義務,げんじょうかいふくぎむ,権利関係,権利関係,契約終了後に元の状態へ戻す義務,原状回復義務は、解除や賃貸借終了時に当事者が受け取ったものを返す義務です。賃貸借では通常損耗・経年劣化を借主負担にできるかが頻出です。,,,A,原状回復義務は、解除や賃貸借終了時に当事者が受け取ったものを返す義務です。賃貸借では通常損耗・経年劣化を借主負担にできるかが頻出です。,原状回復義務とは,契約終了後に元の状態へ戻す義務,原状回復義務は、解除や賃貸借終了時に当事者が受け取ったものを返す義務です。賃貸借では通常損耗・経年劣化を借主負担にできるかが頻出です。,原状回復義務は、解除や賃貸借終了時に当事者が受け取ったものを返す義務です。賃貸借では通常損耗・経年劣化を借主負担にできるかが頻出です。,,,,,,,,
損害賠償,そんがいばいしょう,権利関係,権利関係,債務不履行や不法行為により生じた損害を補填する制度,損害賠償は、債務不履行・不法行為により生じた損害を金銭で填補する制度です。帰責事由、因果関係、損害額、過失相殺の有無を分けて判断します。,,,A,損害賠償は、債務不履行・不法行為により生じた損害を金銭で填補する制度です。帰責事由、因果関係、損害額、過失相殺の有無を分けて判断します。,損害賠償とは,債務不履行や不法行為により生じた損害を補填する制度,損害賠償は、債務不履行・不法行為により生じた損害を金銭で填補する制度です。帰責事由、因果関係、損害額、過失相殺の有無を分けて判断します。,損害賠償は、債務不履行・不法行為により生じた損害を金銭で填補する制度です。帰責事由、因果関係、損害額、過失相殺の有無を分けて判断します。,,,,,,,,
果実,かじつ,権利関係,権利関係,物から生じる収益や産出物,果実には天然果実と法定果実があり、不動産では賃料が法定果実の代表例です。抵当権の効力が果実に及ぶ時期や、占有者の果実取得と絡めて出題されます。,,,A,果実には天然果実と法定果実があり、不動産では賃料が法定果実の代表例です。抵当権の効力が果実に及ぶ時期や、占有者の果実取得と絡めて出題されます。,果実とは,物から生じる収益や産出物,果実には天然果実と法定果実があり、不動産では賃料が法定果実の代表例です。抵当権の効力が果実に及ぶ時期や、占有者の果実取得と絡めて出題されます。,果実には天然果実と法定果実があり、不動産では賃料が法定果実の代表例です。抵当権の効力が果実に及ぶ時期や、占有者の果実取得と絡めて出題されます。,,,,,,,,
所有権,しょゆうけん,権利関係,権利関係,物を全面的に支配できる物権,所有権は、法令の制限内で物を使用・収益・処分できる権利です。取得時効、共有、相隣関係、区分所有との関連で、所有権の制限が問われます。,,,A,所有権は、法令の制限内で物を使用・収益・処分できる権利です。取得時効、共有、相隣関係、区分所有との関連で、所有権の制限が問われます。,所有権とは,物を全面的に支配できる物権,所有権は、法令の制限内で物を使用・収益・処分できる権利です。取得時効、共有、相隣関係、区分所有との関連で、所有権の制限が問われます。,所有権は、法令の制限内で物を使用・収益・処分できる権利です。取得時効、共有、相隣関係、区分所有との関連で、所有権の制限が問われます。,,,,,,,,
占有,せんゆう,権利関係,権利関係,物を事実上支配している状態,占有は、物を事実上支配する状態です。取得時効では所有の意思、平穏・公然、善意無過失などが問題になり、所有権や登記とは別に整理します。,,,A,占有は、物を事実上支配する状態です。取得時効では所有の意思、平穏・公然、善意無過失などが問題になり、所有権や登記とは別に整理します。,占有とは,物を事実上支配している状態,占有は、物を事実上支配する状態です。取得時効では所有の意思、平穏・公然、善意無過失などが問題になり、所有権や登記とは別に整理します。,占有は、物を事実上支配する状態です。取得時効では所有の意思、平穏・公然、善意無過失などが問題になり、所有権や登記とは別に整理します。,,,,,,,,
占有回収の訴え,せんゆうかいしゅうのうったえ,権利関係,権利関係,奪われた占有を回復するための占有訴権,占有回収の訴えは、占有を奪われた者が返還を求める制度です。本権の有無ではなく占有状態の保護が中心で、所有権に基づく返還請求と区別します。,,,A,占有回収の訴えは、占有を奪われた者が返還を求める制度です。本権の有無ではなく占有状態の保護が中心で、所有権に基づく返還請求と区別します。,占有回収の訴えとは,奪われた占有を回復するための占有訴権,占有回収の訴えは、占有を奪われた者が返還を求める制度です。本権の有無ではなく占有状態の保護が中心で、所有権に基づく返還請求と区別します。,占有回収の訴えは、占有を奪われた者が返還を求める制度です。本権の有無ではなく占有状態の保護が中心で、所有権に基づく返還請求と区別します。,,,,,,,,
物権的請求権,ぶっけんてきせいきゅうけん,権利関係,権利関係,物権を妨げる状態の排除を求める権利,物権的請求権は、返還請求・妨害排除請求・妨害予防請求に整理されます。所有権や地役権の侵害事例で、損害賠償とは別に効果を判断します。,,,A,物権的請求権は、返還請求・妨害排除請求・妨害予防請求に整理されます。所有権や地役権の侵害事例で、損害賠償とは別に効果を判断します。,物権的請求権とは,物権を妨げる状態の排除を求める権利,物権的請求権は、返還請求・妨害排除請求・妨害予防請求に整理されます。所有権や地役権の侵害事例で、損害賠償とは別に効果を判断します。,物権的請求権は、返還請求・妨害排除請求・妨害予防請求に整理されます。所有権や地役権の侵害事例で、損害賠償とは別に効果を判断します。,,,,,,,,
抵当権設定契約,ていとうけんせっていけいやく,権利関係,権利関係,債権を担保するため抵当権を設定する契約,抵当権設定契約は、債権担保のため不動産に抵当権を設定する契約です。成立は契約、第三者対抗は登記という二段構造を押さえます。,,,A,抵当権設定契約は、債権担保のため不動産に抵当権を設定する契約です。成立は契約、第三者対抗は登記という二段構造を押さえます。,抵当権設定契約とは,債権を担保するため抵当権を設定する契約,抵当権設定契約は、債権担保のため不動産に抵当権を設定する契約です。成立は契約、第三者対抗は登記という二段構造を押さえます。,抵当権設定契約は、債権担保のため不動産に抵当権を設定する契約です。成立は契約、第三者対抗は登記という二段構造を押さえます。,,,,,,,,
物上保証人,ぶつじょうほしょうにん,権利関係,権利関係,他人の債務のため自己の物を担保に出す人,物上保証人は、自分の財産に抵当権などを設定して他人の債務を担保する人です。保証人のように債務全体を負うわけではなく、担保物の価値の範囲で責任を負います。,,,A,物上保証人は、自分の財産に抵当権などを設定して他人の債務を担保する人です。保証人のように債務全体を負うわけではなく、担保物の価値の範囲で責任を負います。,物上保証人とは,他人の債務のため自己の物を担保に出す人,物上保証人は、自分の財産に抵当権などを設定して他人の債務を担保する人です。保証人のように債務全体を負うわけではなく、担保物の価値の範囲で責任を負います。,物上保証人は、自分の財産に抵当権などを設定して他人の債務を担保する人です。保証人のように債務全体を負うわけではなく、担保物の価値の範囲で責任を負います。,,,,,,,,
追及効,ついきゅうこう,権利関係,権利関係,物が移転しても物権の効力が追いかける性質,追及効は、目的物が第三者に移転しても物権の効力が及ぶ性質です。抵当権や所有権の対抗関係では、登記などの対抗要件とセットで考えます。,,,A,追及効は、目的物が第三者に移転しても物権の効力が及ぶ性質です。抵当権や所有権の対抗関係では、登記などの対抗要件とセットで考えます。,追及効とは,物が移転しても物権の効力が追いかける性質,追及効は、目的物が第三者に移転しても物権の効力が及ぶ性質です。抵当権や所有権の対抗関係では、登記などの対抗要件とセットで考えます。,追及効は、目的物が第三者に移転しても物権の効力が及ぶ性質です。抵当権や所有権の対抗関係では、登記などの対抗要件とセットで考えます。,,,,,,,,
優先弁済権,ゆうせんべんさいけん,権利関係,権利関係,他の債権者に先立って弁済を受ける権利,優先弁済権は、担保物権者が競売代金などから他の債権者より先に弁済を受ける権利です。抵当権・質権・先取特権の共通点として問われます。,,,A,優先弁済権は、担保物権者が競売代金などから他の債権者より先に弁済を受ける権利です。抵当権・質権・先取特権の共通点として問われます。,優先弁済権とは,他の債権者に先立って弁済を受ける権利,優先弁済権は、担保物権者が競売代金などから他の債権者より先に弁済を受ける権利です。抵当権・質権・先取特権の共通点として問われます。,優先弁済権は、担保物権者が競売代金などから他の債権者より先に弁済を受ける権利です。抵当権・質権・先取特権の共通点として問われます。,,,,,,,,
危険負担,きけんふたん,権利関係,権利関係,契約後に目的物が滅失した場合のリスク分担,危険負担は、売買契約後に目的物が当事者の責任なく滅失した場合の代金支払義務を考える制度です。履行不能、解除、契約不適合責任との区別が重要です。,,,A,危険負担は、売買契約後に目的物が当事者の責任なく滅失した場合の代金支払義務を考える制度です。履行不能、解除、契約不適合責任との区別が重要です。,危険負担とは,契約後に目的物が滅失した場合のリスク分担,危険負担は、売買契約後に目的物が当事者の責任なく滅失した場合の代金支払義務を考える制度です。履行不能、解除、契約不適合責任との区別が重要です。,危険負担は、売買契約後に目的物が当事者の責任なく滅失した場合の代金支払義務を考える制度です。履行不能、解除、契約不適合責任との区別が重要です。,,,,,,,,
同時履行の抗弁権,どうじりこうのこうべんけん,権利関係,権利関係,相手の履行まで自分の履行を拒める権利,同時履行の抗弁権は、双務契約で相手が履行を提供するまで自己の履行を拒める権利です。売買の代金支払と引渡し、解除後の原状回復で頻出です。,,,A,同時履行の抗弁権は、双務契約で相手が履行を提供するまで自己の履行を拒める権利です。売買の代金支払と引渡し、解除後の原状回復で頻出です。,同時履行の抗弁権とは,相手の履行まで自分の履行を拒める権利,同時履行の抗弁権は、双務契約で相手が履行を提供するまで自己の履行を拒める権利です。売買の代金支払と引渡し、解除後の原状回復で頻出です。,同時履行の抗弁権は、双務契約で相手が履行を提供するまで自己の履行を拒める権利です。売買の代金支払と引渡し、解除後の原状回復で頻出です。,,,,,,,,
第三者弁済,だいさんしゃべんさい,権利関係,権利関係,債務者以外の者が債務を弁済すること,第三者弁済は、債務者以外の者が債務を弁済する制度です。利害関係の有無、債務者の意思、弁済後の求償・代位を分けて押さえます。,,,A,第三者弁済は、債務者以外の者が債務を弁済する制度です。利害関係の有無、債務者の意思、弁済後の求償・代位を分けて押さえます。,第三者弁済とは,債務者以外の者が債務を弁済すること,第三者弁済は、債務者以外の者が債務を弁済する制度です。利害関係の有無、債務者の意思、弁済後の求償・代位を分けて押さえます。,第三者弁済は、債務者以外の者が債務を弁済する制度です。利害関係の有無、債務者の意思、弁済後の求償・代位を分けて押さえます。,,,,,,,,
債務引受,さいむひきうけ,権利関係,権利関係,債務を第三者が引き受ける制度,債務引受は、債務を第三者が負担する制度です。免責的債務引受と併存的債務引受を区別し、債権者の関与や担保の扱いに注意します。,,,A,債務引受は、債務を第三者が負担する制度です。免責的債務引受と併存的債務引受を区別し、債権者の関与や担保の扱いに注意します。,債務引受とは,債務を第三者が引き受ける制度,債務引受は、債務を第三者が負担する制度です。免責的債務引受と併存的債務引受を区別し、債権者の関与や担保の扱いに注意します。,債務引受は、債務を第三者が負担する制度です。免責的債務引受と併存的債務引受を区別し、債権者の関与や担保の扱いに注意します。,,,,,,,,
債権譲渡,さいけんじょうと,権利関係,権利関係,債権者が債権を第三者へ移転すること,債権譲渡は、債権者が有する債権を第三者に移転する制度です。債務者対抗要件、第三者対抗要件、譲渡制限特約の扱いを比較します。,,,A,債権譲渡は、債権者が有する債権を第三者に移転する制度です。債務者対抗要件、第三者対抗要件、譲渡制限特約の扱いを比較します。,債権譲渡とは,債権者が債権を第三者へ移転すること,債権譲渡は、債権者が有する債権を第三者に移転する制度です。債務者対抗要件、第三者対抗要件、譲渡制限特約の扱いを比較します。,債権譲渡は、債権者が有する債権を第三者に移転する制度です。債務者対抗要件、第三者対抗要件、譲渡制限特約の扱いを比較します。,,,,,,,,
人的担保,じんてきたんぽ,権利関係,権利関係,人の信用を担保にする制度,人的担保は、保証や連帯保証のように人の責任財産を担保にする制度です。物的担保との違い、催告・検索の抗弁権、分別の利益を比較します。,,,A,人的担保は、保証や連帯保証のように人の責任財産を担保にする制度です。物的担保との違い、催告・検索の抗弁権、分別の利益を比較します。,人的担保とは,人の信用を担保にする制度,人的担保は、保証や連帯保証のように人の責任財産を担保にする制度です。物的担保との違い、催告・検索の抗弁権、分別の利益を比較します。,人的担保は、保証や連帯保証のように人の責任財産を担保にする制度です。物的担保との違い、催告・検索の抗弁権、分別の利益を比較します。,,,,,,,,
物的担保,ぶってきたんぽ,権利関係,権利関係,物の価値を担保にする制度,物的担保は、抵当権・質権・先取特権など物の交換価値を担保にする制度です。優先弁済、対抗要件、目的物の範囲を横断的に整理します。,,,A,物的担保は、抵当権・質権・先取特権など物の交換価値を担保にする制度です。優先弁済、対抗要件、目的物の範囲を横断的に整理します。,物的担保とは,物の価値を担保にする制度,物的担保は、抵当権・質権・先取特権など物の交換価値を担保にする制度です。優先弁済、対抗要件、目的物の範囲を横断的に整理します。,物的担保は、抵当権・質権・先取特権など物の交換価値を担保にする制度です。優先弁済、対抗要件、目的物の範囲を横断的に整理します。,,,,,,,,
免許の更新,めんきょのこうしん,宅建業法,宅建業法,宅建業免許を継続するための更新手続,免許の更新は、有効期間満了後も宅建業を続けるための手続です。更新申請期間、更新中の効力、免許換えとの違いを整理します。,,,A,免許の更新は、有効期間満了後も宅建業を続けるための手続です。更新申請期間、更新中の効力、免許換えとの違いを整理します。,免許の更新とは,宅建業免許を継続するための更新手続,免許の更新は、有効期間満了後も宅建業を続けるための手続です。更新申請期間、更新中の効力、免許換えとの違いを整理します。,免許の更新は、有効期間満了後も宅建業を続けるための手続です。更新申請期間、更新中の効力、免許換えとの違いを整理します。,,,,,,,,
免許換え,めんきょがえ,宅建業法,宅建業法,事務所所在地の変化に応じて免許権者を変える手続,免許換えは、事務所の設置状況が変わり大臣免許・知事免許の区分が変わる場合の手続です。変更届では足りないケースを判別します。,,,A,免許換えは、事務所の設置状況が変わり大臣免許・知事免許の区分が変わる場合の手続です。変更届では足りないケースを判別します。,免許換えとは,事務所所在地の変化に応じて免許権者を変える手続,免許換えは、事務所の設置状況が変わり大臣免許・知事免許の区分が変わる場合の手続です。変更届では足りないケースを判別します。,免許換えは、事務所の設置状況が変わり大臣免許・知事免許の区分が変わる場合の手続です。変更届では足りないケースを判別します。,,,,,,,,
廃業等の届出,はいぎょうとうのとどけで,宅建業法,宅建業法,宅建業をやめた場合などに必要な届出,廃業等の届出は、宅建業者が死亡・合併・破産・解散・廃止した場合に行う届出です。届出義務者と届出期限を事由ごとに整理します。,,,A,廃業等の届出は、宅建業者が死亡・合併・破産・解散・廃止した場合に行う届出です。届出義務者と届出期限を事由ごとに整理します。,廃業等の届出とは,宅建業をやめた場合などに必要な届出,廃業等の届出は、宅建業者が死亡・合併・破産・解散・廃止した場合に行う届出です。届出義務者と届出期限を事由ごとに整理します。,廃業等の届出は、宅建業者が死亡・合併・破産・解散・廃止した場合に行う届出です。届出義務者と届出期限を事由ごとに整理します。,,,,,,,,
宅建士資格登録簿,たっけんししかくとうろくぼ,宅建業法,宅建業法,宅建士の登録事項を管理する帳簿,宅建士資格登録簿は、宅建士の氏名・住所・本籍・勤務先など登録事項を管理するものです。変更登録、死亡等の届出、宅建士証との関係が問われます。,,,A,宅建士資格登録簿は、宅建士の氏名・住所・本籍・勤務先など登録事項を管理するものです。変更登録、死亡等の届出、宅建士証との関係が問われます。,宅建士資格登録簿とは,宅建士の登録事項を管理する帳簿,宅建士資格登録簿は、宅建士の氏名・住所・本籍・勤務先など登録事項を管理するものです。変更登録、死亡等の届出、宅建士証との関係が問われます。,宅建士資格登録簿は、宅建士の氏名・住所・本籍・勤務先など登録事項を管理するものです。変更登録、死亡等の届出、宅建士証との関係が問われます。,,,,,,,,
登録の移転,とうろくのいてん,宅建業法,宅建業法,勤務先の都道府県へ宅建士登録を移す制度,登録の移転は、宅建士が別の都道府県の宅建業者に従事する場合に登録先を移す制度です。任意制度である点と、宅建士証の書換え・交付を区別します。,,,A,登録の移転は、宅建士が別の都道府県の宅建業者に従事する場合に登録先を移す制度です。任意制度である点と、宅建士証の書換え・交付を区別します。,登録の移転とは,勤務先の都道府県へ宅建士登録を移す制度,登録の移転は、宅建士が別の都道府県の宅建業者に従事する場合に登録先を移す制度です。任意制度である点と、宅建士証の書換え・交付を区別します。,登録の移転は、宅建士が別の都道府県の宅建業者に従事する場合に登録先を移す制度です。任意制度である点と、宅建士証の書換え・交付を区別します。,,,,,,,,
事務所の範囲,じむしょのはんい,宅建業法,宅建業法,宅建業法上の事務所に当たる場所の判断,事務所の範囲は、継続的に契約締結権限を持つ場所かどうかで判断します。案内所との違い、専任宅建士や標識設置義務の有無を比較します。,,,A,事務所の範囲は、継続的に契約締結権限を持つ場所かどうかで判断します。案内所との違い、専任宅建士や標識設置義務の有無を比較します。,事務所の範囲とは,宅建業法上の事務所に当たる場所の判断,事務所の範囲は、継続的に契約締結権限を持つ場所かどうかで判断します。案内所との違い、専任宅建士や標識設置義務の有無を比較します。,事務所の範囲は、継続的に契約締結権限を持つ場所かどうかで判断します。案内所との違い、専任宅建士や標識設置義務の有無を比較します。,,,,,,,,
